93	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	1
91	3	1
90	3	1
84	1	1
61	2	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
92	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
84	1	2
94	1	2
95	1	2
61	2	2
91	3	2
93	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
90	3	2
93	1	2
94	1	2
95	1	2
61	2	2
92	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
91	3	2
92	1	2
93	1	2
94	1	2
95	1	2
84	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
61	2	2
84	1	2
92	1	2
93	1	2
94	1	2
90	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
95	1	2
90	3	2
84	1	2
92	1	2
93	1	2
91	3	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
94	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
61	2	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
84	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
93	1	1
90	3	1
84	1	1
92	1	1
91	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
61	2	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
84	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
95	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
91	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
95	1	2
90	3	2
84	1	2
91	3	1
93	1	1
94	1	1
95	1	1
92	1	2
91	3	2
90	3	2
84	1	2
61	2	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
90	3	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
90	3	1
90	3	1
91	3	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	1
92	1	1
93	1	1
84	1	2
95	1	2
61	2	2
91	3	2
94	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
90	3	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
61	2	1
95	1	1
61	2	1
91	3	1
94	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
90	3	1
91	3	1
90	3	1
84	1	1
61	2	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
92	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
93	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
84	1	2
95	1	2
61	2	2
94	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
91	3	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
92	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
84	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
61	2	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
94	1	1
92	1	1
84	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
93	1	1
84	1	1
92	1	1
93	1	1
94	1	1
90	3	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
95	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
91	3	1
61	2	1
91	3	1
90	3	1
84	1	1
95	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
92	1	1
92	1	1
93	1	1
94	1	1
95	1	1
84	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
91	3	1
90	3	1
84	1	1
95	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
92	1	1
92	1	1
93	1	1
94	1	1
95	1	1
84	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
61	2	1
94	1	1
95	1	1
61	2	1
91	3	1
93	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
90	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
95	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
94	1	1
61	2	1
91	3	1
95	1	2
90	3	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
84	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
61	2	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
90	3	1
93	1	1
94	1	1
95	1	1
92	1	2
91	3	2
90	3	2
84	1	2
92	1	2
61	2	1
94	1	1
95	1	1
93	1	2
91	3	2
90	3	2
84	1	2
92	1	2
61	2	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	1
94	1	1
95	1	1
93	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
61	2	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
94	1	2
84	1	2
92	1	2
93	1	2
90	3	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
91	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
95	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
90	3	1
84	1	1
92	1	1
61	2	2
94	1	2
95	1	2
61	2	2
93	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
91	3	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
92	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
61	2	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
84	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
91	3	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
91	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
95	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
90	3	1
91	3	1
90	3	1
84	1	1
92	1	1
61	2	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
93	1	1
92	1	1
93	1	1
94	1	1
84	1	2
61	2	2
91	3	2
90	3	2
95	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
84	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
94	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
92	1	2
95	1	2
61	2	2
94	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
91	3	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
92	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
61	2	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
93	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
84	1	2
84	1	2
92	1	2
93	1	2
90	3	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
94	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
94	1	2
92	1	2
93	1	2
94	1	2
84	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
95	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
90	3	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
61	2	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
91	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
95	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
90	3	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
93	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
61	2	1
95	1	1
94	1	2
91	3	2
90	3	2
84	1	2
92	1	2
61	2	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
93	1	2
93	1	2
94	1	2
92	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
61	2	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
94	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
61	2	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
94	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
90	3	2
91	3	2
90	3	2
61	2	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
84	1	2
90	3	2
84	1	2
91	3	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
90	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
61	2	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
91	3	2
61	2	2
91	3	2
90	3	2
95	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
84	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
61	2	2
84	1	2
92	1	2
93	1	2
94	1	2
90	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
93	1	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
61	2	2
95	1	2
61	2	2
94	1	1
90	3	1
84	1	1
92	1	1
91	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
93	1	1
93	1	1
92	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
94	1	1
94	1	1
93	1	2
61	2	2
91	3	2
90	3	2
84	1	2
95	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
90	3	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
93	1	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
94	1	1
94	1	1
93	1	2
61	2	2
91	3	2
90	3	2
84	1	2
95	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
90	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
91	3	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
95	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
94	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
92	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
84	1	2
61	2	2
91	3	2
90	3	2
84	1	2
95	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
90	3	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
93	1	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
94	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	1
93	1	1
94	1	1
92	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
95	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
93	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
84	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
91	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
90	3	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
93	1	1
93	1	1
92	1	2
95	1	2
61	2	2
91	3	2
90	3	2
94	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
84	1	2
90	3	2
84	1	2
91	3	1
93	1	1
94	1	1
95	1	1
92	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
95	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
61	2	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
90	3	1
90	3	1
91	3	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
84	1	1
84	1	1
90	3	2
93	1	2
94	1	2
95	1	2
61	2	2
92	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
91	3	2
61	2	2
91	3	2
95	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
90	3	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
95	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
61	2	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
93	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
94	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
61	2	1
90	3	1
84	1	1
92	1	1
93	1	1
91	3	2
95	1	2
61	2	2
91	3	2
94	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
93	1	1
93	1	1
94	1	1
92	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
95	1	1
94	1	1
95	1	1
93	1	2
91	3	2
90	3	2
84	1	2
61	2	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
92	1	1
84	1	1
92	1	1
90	3	2
94	1	2
95	1	2
61	2	2
93	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
91	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
90	3	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
61	2	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
94	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
92	1	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
61	2	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
91	3	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
84	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
94	1	1
93	1	1
94	1	1
95	1	1
61	2	1
92	1	2
90	3	2
84	1	2
92	1	2
91	3	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
93	1	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
90	3	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
61	2	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
94	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
93	1	1
93	1	1
92	1	2
95	1	2
61	2	2
91	3	2
90	3	2
94	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
84	1	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
61	2	2
84	1	2
92	1	2
93	1	2
94	1	2
90	3	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
93	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
94	1	2
93	1	2
94	1	2
92	1	1
61	2	1
91	3	1
90	3	1
95	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
84	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
90	3	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
61	2	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
95	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
93	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
90	3	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
93	1	2
92	1	2
93	1	2
84	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
94	1	2
93	1	2
94	1	2
92	1	1
61	2	1
91	3	1
90	3	1
95	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
84	1	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
90	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
91	3	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
61	2	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
84	1	2
95	1	2
61	2	2
94	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
91	3	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
61	2	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
84	1	2
94	1	2
95	1	2
61	2	2
93	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
91	3	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
93	1	2
94	1	2
95	1	2
61	2	2
95	1	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
91	3	2
61	2	2
91	3	2
95	1	1
84	1	1
92	1	1
93	1	1
90	3	2
95	1	2
61	2	2
91	3	2
90	3	2
84	1	2
92	1	2
94	1	1
94	1	1
93	1	2
61	2	2
91	3	2
90	3	2
84	1	2
95	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
92	1	2
84	1	2
92	1	2
